gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,BevAant,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020
534,28,Zuid-Holland,Hillegom,21966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,2,2,2,3,3,3,3,4,5
798,30,Noord-Brabant,Hilvarenbeek,15334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,5.0,5.0,5.0,4.0,4,4,4,4,5,6,7,8,10,10,10,12,13
402,27,Noord-Holland,Hilversum,90238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,3,3,5,7,7,7,7,16,18,24,24,24
1963,28,Zuid-Holland,Hoeksche Waard,86656,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1.0,1.0,1.0,2.0,4.0,6,8,12,17,17,21,23,31,36,43,51,55,60
1735,23,Overijssel,Hof van Twente,34940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,3,3,3,4,5,5,5,6,8,14,17,17
1911,27,Noord-Holland,Hollands Kroon,47815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,6,7,8,10,10,14,17,18,23
118,22,Drenthe,Hoogeveen,55662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,2,3,3,4,5,5,5,6,7,7,8,9,12
405,27,Noord-Holland,Hoorn,73004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,2,3,8,9,11,12,14,15,17,20,22
1507,31,Limburg,Horst aan de Maas,42291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,3.0,5.0,8,8,10,11,13,13,16,17,18,20,25,27,32
321,26,Utrecht,Houten,49911,0,0,0,0,1,1,1,9,9,13,13,13,13,13,13.0,13.0,13.0,13.0,13.0,13,14,17,17,19,23,25,29,37,43,47,52,56
406,27,Noord-Holland,Huizen,41273,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1,2,3,3,3,3,3,3,7,8,13,13,13
677,29,Zeeland,Hulst,27524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,2,3,3
353,26,Utrecht,IJsselstein,34160,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,2.0,4.0,6,7,8,8,11,13,16,16,18,23,26,31,34
1884,28,Zuid-Holland,Kaag en Braassem,26866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,2,2,4,5,5,5,6,6
166,23,Overijssel,Kampen,53779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,2,2,5,12,14,17,20,30,41,45,55,62
678,29,Zeeland,Kapelle,12785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,2,2,2,2,2,2,2,2,2
537,28,Zuid-Holland,Katwijk,65302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,2,2,3,5,6,6,6,7,10,15,19,21
928,31,Limburg,Kerkrade,45642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,3,3,3,5,6,8,8,17,21,26,28,32,34
1598,27,Noord-Holland,Koggenland,22738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,1,2,4,4,5,6,6,9,10
542,28,Zuid-Holland,Krimpen aan den IJssel,29376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,1,2,2,2,3,3,3,6,7,7,12,13
1931,28,Zuid-Holland,Krimpenerwaard,56048,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3.0,3.0,3.0,4.0,4.0,4,4,5,7,9,11,11,12,16,19,24,30,33
1659,30,Noord-Brabant,Laarbeek,22333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,2,4,6,8,11,13,17,19,24,33,39,44
1685,30,Noord-Brabant,Landerd,15529,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2.0,4.0,5.0,5.0,10.0,14,16,18,20,20,22,23,25,25,34,42,44,47
882,31,Limburg,Landgraaf,37591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,4.0,4.0,4.0,4,7,7,7,9,10,11,18,21,25,28,29,29
415,27,Noord-Holland,Landsmeer,11488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,2.0,3.0,3.0,3,3,3,4,4,5,5,6,6,7,7,7,8
416,27,Noord-Holland,Langedijk,27992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,3.0,4.0,4.0,4,4,4,4,4,4,5,12,12,13,14,14,15
1621,28,Zuid-Holland,Lansingerland,61601,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4.0,4.0,4.0,5.0,5.0,7,10,13,14,16,20,20,24,25,28,34,45,47
417,27,Noord-Holland,Laren,11195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,4,5,8,8,8
80,21,Friesland,Leeuwarden,123107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,3,4,5,5,8,8,10,10,12,15,19,20,23
546,28,Zuid-Holland,Leiden,124899,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,4.0,4.0,4.0,8.0,8,11,12,14,16,16,16,20,21,28,30,35,37
547,28,Zuid-Holland,Leiderdorp,27109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,2,2,2,2,2,2,2,3,4,4,5,7
1916,28,Zuid-Holland,Leidschendam-Voorburg,75425,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2.0,3.0,3.0,3.0,4.0,5,6,6,7,9,10,10,13,14,17,18,21,21
995,24,Flevoland,Lelystad,77893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,5.0,7.0,8.0,10,12,13,15,15,19,21,24,26,27,29,31,31
1640,31,Limburg,Leudal,35681,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4.0,4.0,6.0,6.0,7.0,8,11,13,16,20,22,23,26,29,32,37,41,45
327,26,Utrecht,Leusden,30030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,3,4,4,6,6,7,9,13,13,16,17,19
1705,25,Gelderland,Lingewaard,46475,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2.0,2.0,3.0,3.0,3.0,3,4,5,6,6,9,10,11,14,14,22,25,27
553,28,Zuid-Holland,Lisse,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,2,2,3,3,4
262,25,Gelderland,Lochem,33590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,2,2,2,2,6,8,11,14,14
809,30,Noord-Brabant,Loon op Zand,23327,0,0,0,0,1,4,5,5,5,7,7,7,7,7,6.0,7.0,7.0,7.0,7.0,8,9,11,13,14,16,17,20,20,21,25,29,31
331,26,Utrecht,Lopik,14473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2,3,3,3,4,6,9,10,11,12,13,13,17
24,20,Groningen,Loppersum,9614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1
168,23,Overijssel,Losser,22622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,1,1,1,1,3
263,25,Gelderland,Maasdriel,24693,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,2,2,3,3,5,6,8,11
1641,31,Limburg,Maasgouw,23716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,3,4,5,5,7,8,9,9,10,12,13,13,13
556,28,Zuid-Holland,Maassluis,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,2,2,2,3,5,6,7,7,8,11,14,14
935,31,Limburg,Maastricht,121565,0,0,0,0,0,0,0,0,2,3,4,6,7,8,8.0,10.0,16.0,21.0,24.0,33,41,42,56,57,59,60,94,112,118,126,162,173
420,27,Noord-Holland,Medemblik,44809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4,4,4,6,8,14,19
938,31,Limburg,Meerssen,18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,2,2,2,2,3,3,8,8,8,8,10,12
1948,30,Noord-Brabant,Meierijstad,80815,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18.0,25.0,30.0,34.0,42.0,49,60,72,81,95,119,127,139,149,168,195,207,227
119,22,Drenthe,Meppel,33564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,3,3,3,3,4,6,8
687,29,Zeeland,Middelburg,48544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,2,3,3,4,5,6,6,7,8,9,10,13
1842,28,Zuid-Holland,Midden-Delfland,19391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,2,2,2,2,2,2,3,4,4
1731,22,Drenthe,Midden-Drenthe,33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,2,2,4,5
1952,20,Groningen,Midden-Groningen,60899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,2,2,2,2,2,2,2,2,5,5,6,6
815,30,Noord-Brabant,Mill en Sint Hubert,10891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,2,2,2,2,2,5,5,5,7,9,11
1709,30,Noord-Brabant,Moerdijk,36961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,1,2,3,3,3,3,4,5,5,6,10,10
1978,28,Zuid-Holland,Molenlanden,43858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,3,7,9,11,11,11,11,13,16,16,17,18,19
1955,25,Gelderland,Montferland,36026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,2,3,3,3,4,5,6,10
335,26,Utrecht,Montfoort,13996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,3,5,9,11,12,14
944,31,Limburg,Mook en Middelaar,7806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,3,5,5,5,5,8,8
1740,25,Gelderland,Neder-Betuwe,24034,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,3.0,3.0,4.0,4.0,4,4,4,5,5,9,9,11,11,13,16,20,31
946,31,Limburg,Nederweert,17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.0,3.0,3.0,5,7,7,7,7,8,9,11,14,18,21,24,27
356,26,Utrecht,Nieuwegein,63036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3,4,6,8,9,9,11,11,12,15,17,25,30
569,28,Zuid-Holland,Nieuwkoop,28628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,3,3,4,6,6,7,8,10
267,25,Gelderland,Nijkerk,42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2,2,2,2,4,4,7,8,8,12,15,18,18
268,25,Gelderland,Nijmegen,176731,0,0,0,0,0,0,0,0,1,2,2,3,3,4,6.0,8.0,9.0,12.0,17.0,31,41,48,55,60,68,79,93,108,122,132,149,178
1930,28,Zuid-Holland,Nissewaard,84797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,3,4,7,11,12,15,15,17,19,23,28,37,38
1970,21,Friesland,Noardeast-Fryslân,45181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,2,3,3,3,4,4,6
1695,29,Zeeland,Noord-Beveland,7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,2,2,2,2
1699,22,Drenthe,Noordenveld,31290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,3,3,3,5
171,24,Flevoland,Noordoostpolder,46849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2,2,2,2,3,3,3,4,5,8,10,10,11
575,28,Zuid-Holland,Noordwijk,42859,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2.0,2.0,2.0,2.0,2.0,2,2,3,2,3,6,6,6,7,8,10,15,17
820,30,Noord-Brabant,"Nuenen, Gerwen en Nederwetten",23186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,3,4,4,8,10,11,13,14
302,25,Gelderland,Nunspeet,27481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,2,3,3,4,9,13,17,22,29,31,39,43,45
579,28,Zuid-Holland,Oegstgeest,24426,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2.0,2.0,4.0,4.0,4.0,4,4,5,6,7,7,7,8,9,9,12,13,13
823,30,Noord-Brabant,Oirschot,18623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,3,3,4,6,8,10,11,14
824,30,Noord-Brabant,Oisterwijk,26140,0,0,0,0,0,0,0,0,1,3,3,3,3,4,5.0,6.0,6.0,6.0,9.0,10,10,10,12,15,16,16,16,18,21,23,24,25
1895,20,Groningen,Oldambt,38129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2
269,25,Gelderland,Oldebroek,23598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,2,5,5,5,6,7,7,8,12,16,19,22,28
173,23,Overijssel,Oldenzaal,31840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,2,3,5,6,6,6,8,13,15,17,18,19
1773,23,Overijssel,Olst-Wijhe,18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,2,4,6,6,6,6,8
175,23,Overijssel,Ommen,17813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,2,2,3,4,4,6,6,7,7,7,10,10
1586,25,Gelderland,Oost Gelre,29704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2,2,2,6,6,6,7,8,11
826,30,Noord-Brabant,Oosterhout,55616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,5.0,6.0,8,9,9,12,13,16,22,23,26,29,31,36,40
85,21,Friesland,Ooststellingwerf,25497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1
431,27,Noord-Holland,Oostzaan,9757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,3,4,5,5,6,7,7,7,7
432,27,Noord-Holland,Opmeer,11779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,3
86,21,Friesland,Opsterland,29723,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,3,3,4,5,6,6,7
828,30,Noord-Brabant,Oss,91451,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3.0,3.0,4.0,5.0,11.0,14,20,26,35,44,59,65,73,81,100,128,141,154
1509,25,Gelderland,Oude IJsselstreek,39473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2,2,2,2,4,4,4,4,4,5,5,7,10
437,27,Noord-Holland,Ouder-Amstel,13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,4,4,5,7,7,7,7,9,9
589,26,Utrecht,Oudewater,10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,2,2,3,4,4,7,10,12,18,21,21
1734,25,Gelderland,Overbetuwe,47543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,6.0,8.0,9,9,11,15,20,22,30,33,38,44,51,54,60
590,28,Zuid-Holland,Papendrecht,32290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,2,4,5,5,6,6,6,7,7
1894,31,Limburg,Peel en Maas,43311,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4.0,8.0,10.0,14.0,19.0,31,36,41,49,63,64,69,79,88,96,107,119,134
765,20,Groningen,Pekela,12214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,2,2,2,2,2,2,2,2
1926,28,Zuid-Holland,Pijnacker-Nootdorp,54331,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5.0,6.0,6.0,7.0,8.0,10,11,11,11,11,11,12,14,16,20,23,24,26
439,27,Noord-Holland,Purmerend,80117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,2.0,2,4,7,11,14,20,22,23,32,39,48,52,56
273,25,Gelderland,Putten,24198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2,2,2,3,3,3,3,3,5,6,6,6,6
177,23,Overijssel,Raalte,37511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,3,3,3,3,3,5,5,6,10,12,13,15,17
703,29,Zeeland,Reimerswaal,22678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2,3,4,5,5,5,5,6,7,7,7,7,7
274,25,Gelderland,Renkum,31302,0,0,0,0,0,0,0,0,1,1,5,5,5,7,7.0,7.0,7.0,8.0,8.0,8,8,8,9,9,10,10,11,12,14,17,18,19
339,26,Utrecht,Renswoude,5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1
1667,30,Noord-Brabant,Reusel-De Mierden,13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,4,4,5,6
275,25,Gelderland,Rheden,43640,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,2,3,4,7,7,10,12,15,18,21,27,30,34
340,26,Utrecht,Rhenen,20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,2,5,6,6
597,28,Zuid-Holland,Ridderkerk,46241,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,2,4,5,5,7,9,13,19,27,33
1742,23,Overijssel,Rijssen-Holten,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,3,4,4,4,9,13,13,17,21
603,28,Zuid-Holland,Rijswijk,53467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2,3,3,4,4,5,7,8,10,11,14,16,17
1669,31,Limburg,Roerdalen,20615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,4,6,7,10,10,11,13,14,14
957,31,Limburg,Roermond,58209,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,2.0,2.0,2.0,4,6,13,15,18,21,23,26,28,29,31,32,32
1674,30,Noord-Brabant,Roosendaal,77032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,5.0,6.0,6,6,7,8,8,11,16,18,20,24,25,25,26
599,28,Zuid-Holland,Rotterdam,644618,0,0,0,0,0,1,3,5,9,11,14,14,15,15,15.0,20.0,24.0,25.0,30.0,41,58,81,104,120,139,149,163,186,204,249,308,341
277,25,Gelderland,Rozendaal,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2
840,30,Noord-Brabant,Rucphen,22572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,2,3,6,6,6,6,6,6,10,10,10
441,27,Noord-Holland,Schagen,46553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,2.0,3.0,4.0,4.0,4,5,6,6,7,7,7,10,11,12,13,13,16
279,25,Gelderland,Scherpenzeel,9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2,2,2,3,4,5,4
606,28,Zuid-Holland,Schiedam,77999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,2,4,6,8,8,10,14,16,19,22,27
88,21,Friesland,Schiermonnikoog,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,29,Zeeland,Schouwen-Duiveland,33779,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2.0,2.0,2.0,2.0,2.0,2,2,2,2,3,3,3,3,6,8,9,9,10
965,31,Limburg,Simpelveld,10516,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2.0,2.0,2.0,3.0,3.0,4,5,5,5,5,5,5,7,8,10,10,11,12
1702,30,Noord-Brabant,Sint Anthonis,11606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,3.0,4,5,8,10,12,13,13,13,13,14,18,21,30
845,30,Noord-Brabant,Sint-Michielsgestel,28991,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5.0,5.0,6.0,6.0,8.0,8,10,10,12,12,14,14,17,18,22,28,29,32
1883,31,Limburg,Sittard-Geleen,92661,0,0,0,0,0,0,0,2,5,4,7,8,13,20,20.0,23.0,35.0,37.0,38.0,42,51,51,58,58,59,61,84,86,94,98,102,106
610,28,Zuid-Holland,Sliedrecht,25026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,3,3,3,4,5,7,6,6,6
1714,29,Zeeland,Sluis,23386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2,2,2,3,3,4,4,5,5,6,6,6,6
90,21,Friesland,Smallingerland,55938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,2.0,3.0,3.0,3,3,3,3,3,3,3,3,4,5,5,7,8
342,26,Utrecht,Soest,46194,0,0,0,0,0,0,0,4,6,7,7,7,8,8,8.0,8.0,8.0,8.0,10.0,11,12,13,14,15,16,16,20,21,23,28,28,29
847,30,Noord-Brabant,Someren,19322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,2,3,3,5,5,6,7,7,10,15,19,22,27
848,30,Noord-Brabant,Son en Breugel,16904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,4.0,4,4,5,7,8,10,10,13,15,19,20,22,24
37,20,Groningen,Stadskanaal,31789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1
180,23,Overijssel,Staphorst,17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,1,2,3,3,3,4,4,4,4,5,5,5
532,27,Noord-Holland,Stede Broec,21706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,3,3,5,5,8,9,13,17,18,18,20
851,30,Noord-Brabant,Steenbergen,25054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2,2,4,4,5,8,8,9,11,11,14,14,17
1708,23,Overijssel,Steenwijkerland,43940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,3,3,4,5,6,8,8,8,10
971,31,Limburg,Stein,24961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,3.0,3.0,3.0,3,4,4,5,5,6,9,24,24,28,29,31,32
1904,26,Utrecht,Stichtse Vecht,64336,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5.0,6.0,6.0,7.0,7.0,8,9,10,10,10,12,13,16,22,27,30,31,33
1900,21,Friesland,Súdwest-Fryslân,89710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,2,2,2,4,5,5,6,8,12,15,19,22
715,29,Zeeland,Terneuzen,54589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,2,3,4,5,5,5,6,6,10,14,16,17,18
93,21,Friesland,Terschelling,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,27,Noord-Holland,Texel,13547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,3,3,3,3,3,3,3,3,3
1525,28,Zuid-Holland,Teylingen,37061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2,2,2,3,5,7,7,7,8,10,11,11,13
716,29,Zeeland,Tholen,25780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,2,2,2,7,7,8,11,13,14,20,25,30
