gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020
335,26,Utrecht,Montfoort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
944,31,Limburg,Mook en Middelaar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1740,25,Gelderland,Neder-Betuwe,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,3.0,3.0,4.0,4.0,4
946,31,Limburg,Nederweert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.0,3.0,3.0,5
356,26,Utrecht,Nieuwegein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3
569,28,Zuid-Holland,Nieuwkoop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
267,25,Gelderland,Nijkerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
268,25,Gelderland,Nijmegen,0,0,0,0,0,0,0,0,1,2,2,3,3,4,6.0,8.0,9.0,12.0,17.0,31
1930,28,Zuid-Holland,Nissewaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,3
1970,21,Friesland,Noardeast-Fryslân,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1695,29,Zeeland,Noord-Beveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1699,22,Drenthe,Noordenveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
171,24,Flevoland,Noordoostpolder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2
575,28,Zuid-Holland,Noordwijk,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2.0,2.0,2.0,2.0,2.0,2
820,30,Noord-Brabant,"Nuenen, Gerwen en Nederwetten",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1
302,25,Gelderland,Nunspeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,2
579,28,Zuid-Holland,Oegstgeest,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2.0,2.0,4.0,4.0,4.0,4
823,30,Noord-Brabant,Oirschot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
824,30,Noord-Brabant,Oisterwijk,0,0,0,0,0,0,0,0,1,3,3,3,3,4,5.0,6.0,6.0,6.0,9.0,10
1895,20,Groningen,Oldambt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
269,25,Gelderland,Oldebroek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,2
173,23,Overijssel,Oldenzaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
1773,23,Overijssel,Olst-Wijhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
175,23,Overijssel,Ommen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
1586,25,Gelderland,Oost Gelre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
826,30,Noord-Brabant,Oosterhout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,5.0,6.0,8
85,21,Friesland,Ooststellingwerf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
431,27,Noord-Holland,Oostzaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
432,27,Noord-Holland,Opmeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
86,21,Friesland,Opsterland,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,2.0,2.0,2.0,2.0,2
828,30,Noord-Brabant,Oss,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3.0,3.0,4.0,5.0,11.0,14
1509,25,Gelderland,Oude IJsselstreek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
437,27,Noord-Holland,Ouder-Amstel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
589,26,Utrecht,Oudewater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
1734,25,Gelderland,Overbetuwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,6.0,8.0,9
590,28,Zuid-Holland,Papendrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1894,31,Limburg,Peel en Maas,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4.0,8.0,10.0,14.0,19.0,31
765,20,Groningen,Pekela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
1926,28,Zuid-Holland,Pijnacker-Nootdorp,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5.0,6.0,6.0,7.0,8.0,10
439,27,Noord-Holland,Purmerend,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,2.0,2
273,25,Gelderland,Putten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2
177,23,Overijssel,Raalte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,3
703,29,Zeeland,Reimerswaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2
274,25,Gelderland,Renkum,0,0,0,0,0,0,0,0,1,1,5,5,5,7,7.0,7.0,7.0,8.0,8.0,8
339,26,Utrecht,Renswoude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1667,30,Noord-Brabant,Reusel-De Mierden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
275,25,Gelderland,Rheden,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,2
340,26,Utrecht,Rhenen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
597,28,Zuid-Holland,Ridderkerk,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1
1742,23,Overijssel,Rijssen-Holten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
603,28,Zuid-Holland,Rijswijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
1669,31,Limburg,Roerdalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
957,31,Limburg,Roermond,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,2.0,2.0,2.0,4
1674,30,Noord-Brabant,Roosendaal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,5.0,6.0,6
599,28,Zuid-Holland,Rotterdam,0,0,0,0,0,1,3,5,9,11,14,14,15,15,15.0,20.0,24.0,25.0,30.0,41
277,25,Gelderland,Rozendaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
840,30,Noord-Brabant,Rucphen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
441,27,Noord-Holland,Schagen,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,2.0,3.0,4.0,4.0,4
279,25,Gelderland,Scherpenzeel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
606,28,Zuid-Holland,Schiedam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
88,21,Friesland,Schiermonnikoog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1676,29,Zeeland,Schouwen-Duiveland,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2.0,2.0,2.0,2.0,2.0,2
965,31,Limburg,Simpelveld,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2.0,2.0,2.0,3.0,3.0,4
1702,30,Noord-Brabant,Sint Anthonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,3.0,4
845,30,Noord-Brabant,Sint-Michielsgestel,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5.0,5.0,6.0,6.0,8.0,8
1883,31,Limburg,Sittard-Geleen,0,0,0,0,0,0,0,2,5,4,7,8,13,20,20.0,23.0,35.0,37.0,38.0,42
610,28,Zuid-Holland,Sliedrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1714,29,Zeeland,Sluis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2
90,21,Friesland,Smallingerland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,2.0,3.0,3.0,3
342,26,Utrecht,Soest,0,0,0,0,0,0,0,4,6,7,7,7,8,8,8.0,8.0,8.0,8.0,10.0,11
847,30,Noord-Brabant,Someren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,2
848,30,Noord-Brabant,Son en Breugel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,4.0,4
37,20,Groningen,Stadskanaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
180,23,Overijssel,Staphorst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
532,27,Noord-Holland,Stede Broec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
851,30,Noord-Brabant,Steenbergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2
1708,23,Overijssel,Steenwijkerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
971,31,Limburg,Stein,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,3.0,3.0,3.0,3
1904,26,Utrecht,Stichtse Vecht,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5.0,6.0,6.0,7.0,7.0,8
1900,21,Friesland,Súdwest-Fryslân,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
715,29,Zeeland,Terneuzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,2
93,21,Friesland,Terschelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
448,27,Noord-Holland,Texel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1525,28,Zuid-Holland,Teylingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
716,29,Zeeland,Tholen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
281,25,Gelderland,Tiel,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.0,2.0,2.0,3.0,4.0,4
855,30,Noord-Brabant,Tilburg,1,1,3,4,4,2,3,3,4,10,12,27,29,42,50.0,67.0,68.0,68.0,84.0,88
183,23,Overijssel,Tubbergen,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1
1700,23,Overijssel,Twenterand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1730,22,Drenthe,Tynaarlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
737,21,Friesland,Tytsjerksteradiel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
856,30,Noord-Brabant,Uden,0,0,0,0,0,0,0,0,2,6,7,12,13,18,21.0,25.0,28.0,33.0,43.0,49
450,27,Noord-Holland,Uitgeest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
451,27,Noord-Holland,Uithoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
184,24,Flevoland,Urk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
344,26,Utrecht,Utrecht,0,0,0,0,2,2,2,6,8,11,13,13,14,18,25.0,26.0,30.0,38.0,48.0,60
1581,26,Utrecht,Utrechtse Heuvelrug,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2.0,2.0,2.0,2.0,3.0,5
981,31,Limburg,Vaals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
994,31,Limburg,Valkenburg aan de Geul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
858,30,Noord-Brabant,Valkenswaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
47,20,Groningen,Veendam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
345,26,Utrecht,Veenendaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
717,29,Zeeland,Veere,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,1.0,1
861,30,Noord-Brabant,Veldhoven,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1
453,27,Noord-Holland,Velsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,4.0,4
983,31,Limburg,Venlo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.0,2.0,3.0,4.0,6.0,8
984,31,Limburg,Venray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1961,26,Utrecht,Vijfheerenlanden,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,2.0,2.0,2.0,3.0,4
622,28,Zuid-Holland,Vlaardingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,2
96,21,Friesland,Vlieland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
718,29,Zeeland,Vlissingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3.0,4
986,31,Limburg,Voerendaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
626,28,Zuid-Holland,Voorschoten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
285,25,Gelderland,Voorst,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1
865,30,Noord-Brabant,Vught,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.0,2.0,2.0,2.0,3.0,6
1949,21,Friesland,Waadhoeke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
866,30,Noord-Brabant,Waalre,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1
867,30,Noord-Brabant,Waalwijk,0,0,0,0,0,0,0,0,1,3,5,5,5,6,6.0,9.0,8.0,8.0,10.0,11
627,28,Zuid-Holland,Waddinxveen,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1
289,25,Gelderland,Wageningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
629,28,Zuid-Holland,Wassenaar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,2.0,3.0,3
852,27,Noord-Holland,Waterland,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,2.0,3.0,3
988,31,Limburg,Weert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457,27,Noord-Holland,Weesp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1960,25,Gelderland,West Betuwe,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2.0,3.0,3.0,3.0,3.0,6
668,25,Gelderland,West Maas en Waal,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.0,2.0,2.0,3.0,3.0,3
1969,20,Groningen,Westerkwartier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
1701,22,Drenthe,Westerveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
293,25,Gelderland,Westervoort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1950,20,Groningen,Westerwolde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1783,28,Zuid-Holland,Westland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3
98,21,Friesland,Weststellingwerf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
614,28,Zuid-Holland,Westvoorne,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,2.0,3.0,3.0,3
189,23,Overijssel,Wierden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
296,25,Gelderland,Wijchen,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,3.0,3.0,4.0,5.0,6
1696,27,Noord-Holland,Wijdemeren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
352,26,Utrecht,Wijk bij Duurstede,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.0,2.0,2.0,3.0,3.0,4
294,25,Gelderland,Winterswijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
873,30,Noord-Brabant,Woensdrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
632,26,Utrecht,Woerden,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,3
880,27,Noord-Holland,Wormerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
351,26,Utrecht,Woudenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1
479,27,Noord-Holland,Zaanstad,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2
297,25,Gelderland,Zaltbommel,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,3
473,27,Noord-Holland,Zandvoort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
50,24,Flevoland,Zeewolde,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1.0,1.0,2.0,2.0,2.0,2
355,26,Utrecht,Zeist,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4.0,4.0,4.0,6.0,8.0,12
299,25,Gelderland,Zevenaar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
637,28,Zuid-Holland,Zoetermeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
638,28,Zuid-Holland,Zoeterwoude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1892,28,Zuid-Holland,Zuidplas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
879,30,Noord-Brabant,Zundert,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2.0,3.0,3.0,3.0,3.0,4
301,25,Gelderland,Zutphen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1896,23,Overijssel,Zwartewaterland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0,4
642,28,Zuid-Holland,Zwijndrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,4
193,23,Overijssel,Zwolle,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2.0,2.0,3.0,4.0,6.0,8
